date,peggedARS,peggedAUD,peggedCAD,peggedCHF,peggedCNY,peggedEUR,peggedGBP,peggedJPY,peggedMXN,peggedREAL,peggedRUB,peggedSGD,peggedTRY,peggedUAH,peggedUSD,peggedVAR
2025-05-08,2707450.0,169096.0,929210.0,16930349.0,5162.0,429186924.0,7242.0,7673985.0,,48358406.0,,,,10487.0,230157260968.0,102847073.0
2025-05-09,2749725.0,164642.0,1130304.0,16809505.0,5162.0,432980748.0,7242.0,9428729.0,,48033973.0,,,,10529.0,230445533323.0,101963837.0
2025-05-10,2749725.0,168596.0,1128964.0,16811893.0,5162.0,428279025.0,7133.0,9879195.0,,48418446.0,,,,10659.0,230115708067.0,101138169.0
2025-05-11,2749725.0,165636.0,1129284.0,16763893.0,5162.0,426040172.0,7242.0,7609373.0,,48252097.0,,,,10687.0,230267877338.0,101096836.0
2025-05-12,2737332.0,161360.0,1123479.0,16703893.0,5162.0,417347563.0,7188.0,9682189.0,,48224006.0,,,,10687.0,230117178255.0,101127125.0
2025-05-13,2739799.0,163863.0,1303562.0,16526612.0,5178.0,421007126.0,7242.0,7472480.0,,49061803.0,,,,10725.0,229423395639.0,102836461.0
2025-05-14,2739799.0,160903.0,1267678.0,16621812.0,5178.0,424888071.0,7133.0,8459829.0,,48772347.0,,,,10725.0,229146074161.0,102575351.0
2025-05-15,2739799.0,162030.0,1266443.0,16651397.0,5178.0,421534812.0,7079.0,9512068.0,,48419822.0,,,,10725.0,229502230118.0,101690691.0
2025-05-16,2714467.0,160214.0,1267639.0,16622586.0,5174.0,426137857.0,7297.0,9001321.0,,48402747.0,,,,10717.0,230100947466.0,102526803.0
2025-05-17,2714467.0,160013.0,1266503.0,16646386.0,5174.0,428601617.0,7242.0,9186658.0,,48234471.0,,,,10717.0,230731843655.0,102544867.0
2025-05-18,2714467.0,163120.0,1267538.0,16646385.0,5174.0,429287516.0,7133.0,7721846.0,,48298643.0,,,,10717.0,230780645189.0,103392297.0
2025-05-19,2711876.0,164840.0,1266528.0,16788505.0,5166.0,426873195.0,7133.0,8657153.0,,48579835.0,,,,10686.0,230790679095.0,101721152.0
2025-05-20,2711876.0,163676.0,1272873.0,16646280.0,5166.0,428856422.0,7242.0,8099365.0,,48428084.0,,,,10686.0,230640453494.0,102579852.0
2025-05-21,2711876.0,161161.0,1169038.0,16781096.0,5166.0,432883667.0,7242.0,8388329.0,,48607926.0,142800430.0,,,10686.0,230930303136.0,102544076.0
2025-05-22,9627.0,161937.0,1116811.0,16680734.0,5195.0,431861686.0,7242.0,4218002.0,,48546235.0,144824391.0,,,10709.0,231717653656.0,102562306.0
2025-05-23,9627.0,161103.0,1125912.0,16847212.0,5195.0,416003893.0,7297.0,9531290.0,,48279363.0,144825710.0,,,10741.0,232274240476.0,105093430.0
2025-05-24,9627.0,162650.0,1127074.0,16932612.0,5195.0,412379223.0,7242.0,7771681.0,,48501894.0,144825710.0,,,10758.0,232529570268.0,101713507.0
2025-05-25,9531.0,161404.0,1125822.0,16932612.0,5190.0,411230802.0,7351.0,7990175.0,,48128714.0,144371665.0,,,10727.0,232810442001.0,102626517.0
2025-05-26,9531.0,160226.0,1126971.0,16967761.0,5190.0,411707345.0,7351.0,8767738.0,,48295336.0,144371665.0,,,10727.0,232873204154.0,100896708.0
2025-05-27,9531.0,163558.0,1117423.0,17091094.0,5190.0,404836356.0,7351.0,8263659.0,,48525857.0,144377116.0,,,10727.0,233083520574.0,102588528.0
2025-05-28,9207.0,178063.0,1403851.0,17104874.0,5191.0,394891243.0,7242.0,10147298.0,,48225382.0,146855446.0,,,10755.0,232961511826.0,101729077.0
2025-05-29,9207.0,180429.0,1405090.0,17165374.0,5191.0,384888034.0,7242.0,7477380.0,,48344635.0,146856784.0,,,10755.0,233017303448.0,102589187.0
2025-05-30,9207.0,180443.0,1413511.0,17144217.0,5191.0,370349049.0,7297.0,8444393.0,,49625655.0,146859463.0,,,10755.0,233070897180.0,100847347.0
2025-05-31,9208.0,156522.0,1410875.0,17116131.0,5181.0,382094497.0,7297.0,8594915.0,,49357082.0,149187352.0,,,10755.0,233347791534.0,103425108.0
2025-06-01,9208.0,155067.0,1411011.0,17087824.0,5181.0,378268489.0,7242.0,8334521.0,,49429863.0,149187352.0,,,10755.0,233510451630.0,102565041.0
2025-06-02,9208.0,154295.0,1408421.0,17208327.0,5181.0,380159538.0,7297.0,9435506.0,,50058906.0,149187352.0,,,10647.0,233758783849.0,104298380.0
2025-06-03,9195.0,153875.0,1305961.0,16988323.0,5191.0,369330844.0,7351.0,8875286.0,,50317773.0,145295664.0,,,10673.0,234361881477.0,102566997.0
2025-06-04,9195.0,154954.0,1309392.0,16947778.0,5191.0,366884830.0,7351.0,8430925.0,,50514991.0,145296990.0,,,10673.0,235002862251.0,102530568.0
2025-06-05,9195.0,148275.0,1312941.0,17081708.0,5191.0,367566887.0,7405.0,8860488.0,,50808096.0,145296990.0,,,10673.0,235396714475.0,103353934.0
2025-06-06,9197.0,159638.0,1270762.0,17094533.0,5188.0,368268441.0,7242.0,8986625.0,,50747316.0,146032845.0,,,10678.0,235248292922.0,102530457.0
2025-06-07,9233.0,159835.0,1270798.0,17155033.0,5188.0,371297258.0,7351.0,8880062.0,,50729904.0,146582748.0,,,10678.0,235951152900.0,102566906.0
2025-06-08,9233.0,158436.0,1198240.0,17183963.0,5188.0,370884163.0,7242.0,9318859.0,,50581206.0,146582748.0,,,10678.0,236311863843.0,102543099.0
2025-06-09,9233.0,161103.0,1203435.0,17185177.0,5188.0,370810237.0,7351.0,10035537.0,,51032154.0,146582748.0,,,10678.0,236113307791.0,102559521.0
2025-06-10,9225.0,162307.0,1163451.0,17200826.0,5185.0,372451972.0,7351.0,8521052.0,,51211391.0,144843484.0,,,10650.0,236800369946.0,102767493.0
2025-06-11,9225.0,154434.0,1093952.0,17094790.0,5185.0,370148439.0,7242.0,8988442.0,,51317279.0,144844744.0,,,10707.0,236256536103.0,101830746.0
2025-06-12,9225.0,149678.0,1026956.0,17122904.0,5185.0,375501061.0,7297.0,8902474.0,,51184277.0,144844744.0,,,10707.0,236633153165.0,101768595.0
2025-06-13,9225.0,180589.0,1063528.0,17397546.0,5194.0,365827151.0,7297.0,8846860.0,,51180281.0,144345704.0,,,10765.0,236696843441.0,101798925.0
2025-06-14,9225.0,179808.0,1137026.0,17299146.0,5194.0,363347083.0,7351.0,8460202.0,,51043856.0,144345704.0,,,10765.0,237773530347.0,101787744.0
2025-06-15,9225.0,177336.0,1137081.0,17299146.0,5194.0,362947272.0,7386.0,8628286.0,,51079532.0,144345704.0,,,10714.0,237760967292.0,101850234.0
2025-06-16,9246.0,177061.0,1139321.0,16707981.0,5191.0,365610288.0,7297.0,9760227.0,,51650922.0,146704679.0,,,10653.0,237692287950.0,101326811.0
2025-06-17,9246.0,181597.0,1131176.0,16791553.0,5191.0,365178172.0,7188.0,10025824.0,,51644358.0,144306253.0,,,10653.0,237458710408.0,101847873.0
2025-06-18,9246.0,175673.0,1131207.0,16778215.0,5191.0,367647913.0,7242.0,8441073.0,,51751672.0,144701524.0,,,10653.0,237672304373.0,102662472.0
2025-06-19,9359.0,181631.0,1126236.0,16778203.0,5195.0,372688365.0,7334.0,8054971.0,,51570437.0,142923047.0,,,10606.0,237760828086.0,100144805.0
2025-06-20,9359.0,178248.0,1125745.0,16765167.0,5195.0,374494727.0,7242.0,7755928.0,,51349244.0,144127846.0,,,10606.0,237446576790.0,100070937.0
2025-06-21,9359.0,171325.0,1126334.0,16765167.0,5195.0,367664125.0,7242.0,7470369.0,,51458556.0,143740886.0,,,10606.0,237232301789.0,101013600.0
2025-06-22,9303.0,151029.0,1103305.0,16756592.0,5195.0,367624873.0,7362.0,7584906.0,,51255631.0,144126923.0,,,10465.0,237432068343.0,101805573.0
2025-06-23,9303.0,176456.0,1123393.0,16786057.0,5195.0,369718562.0,7362.0,9158314.0,,51647211.0,145374526.0,,,10465.0,237690023899.0,101862649.0
2025-06-24,9303.0,185157.0,1127921.0,16961992.0,5195.0,369020734.0,7297.0,7760522.0,,51612678.0,145368652.0,,,10465.0,237193525785.0,100965903.0
2025-06-25,9170.0,182807.0,1128254.0,16989522.0,5204.0,371004231.0,7242.0,9627276.0,,51197692.0,146721127.0,,,10551.0,238933934140.0,103465131.0
2025-06-26,9170.0,182749.0,1134519.0,16814606.0,5204.0,373318640.0,7569.0,8879039.0,,51698301.0,146278063.0,,,10551.0,238624078849.0,106042507.0
2025-06-27,9170.0,183750.0,1129753.0,16819142.0,5204.0,378784976.0,7351.0,7559013.0,,51777931.0,144572383.0,,,10551.0,238817597019.0,100097847.0
2025-06-28,9177.0,191015.0,1096783.0,16896629.0,5200.0,378851603.0,7351.0,6380874.0,,51601261.0,145438719.0,,,10515.0,239161363823.0,100953233.0
2025-06-29,9177.0,223392.0,1096059.0,16896629.0,5200.0,381238256.0,7460.0,6684899.0,,51518777.0,144308640.0,,,10515.0,239496321714.0,100977105.0
2025-06-30,9177.0,224813.0,1106518.0,17013918.0,5200.0,386337732.0,7405.0,9515174.0,,52153530.0,146299178.0,,,10515.0,239432217844.0,100998242.0
2025-07-01,8988.0,170181.0,1033128.0,16954569.0,5206.0,386083723.0,7405.0,6581953.0,,52019101.0,146348096.0,,,10471.0,239755848811.0,100089003.0
2025-07-02,9037.0,173617.0,1028788.0,16991385.0,2865141.0,392277157.0,7431.0,6589129.0,1047468.0,52573935.0,145916296.0,,,10493.0,239901298358.0,99391919.0
2025-07-03,9037.0,172065.0,1029449.0,17115430.0,2865141.0,390405890.0,7460.0,6596681.0,1047468.0,52499441.0,144941674.0,,,10493.0,240304013918.0,101059933.0
2025-07-04,9037.0,170199.0,1027076.0,17252241.0,2651319.0,388334876.0,7297.0,8789967.0,1047468.0,52357593.0,144565737.0,,,10493.0,240615414110.0,102696773.0
2025-07-05,9701.0,170620.0,1176800.0,17231358.0,2866700.0,391898223.0,7405.0,6993040.0,1050020.0,52138969.0,145325601.0,,,10511.0,240746064790.0,101017532.0
2025-07-06,9701.0,171701.0,1181487.0,17231358.0,2866700.0,387123298.0,7436.0,7204096.0,1050020.0,52109286.0,144577736.0,,,10511.0,240991830722.0,101029796.0
2025-07-07,9701.0,169961.0,1189464.0,17200638.0,2866700.0,383833500.0,6970.0,7748460.0,1050020.0,51983422.0,145345067.0,,,10511.0,241027697164.0,100162294.0
2025-07-08,8702.0,172389.0,1173508.0,17310272.0,2860732.0,393438606.0,7297.0,8145583.0,1086300.0,52650996.0,146121048.0,,,10485.0,241101746086.0,101911818.0
2025-07-09,8702.0,173732.0,955820.0,17338062.0,2860732.0,396062675.0,7242.0,8032713.0,1051520.0,51982132.0,146201041.0,,,10485.0,240953575662.0,101950863.0
2025-07-10,8702.0,171067.0,1025566.0,17338565.0,2860732.0,394992288.0,7297.0,9176973.0,1051520.0,51797903.0,147736808.0,,,10485.0,241318157968.0,102192476.0
2025-07-11,8636.0,173521.0,1168773.0,17272210.0,2865400.0,392544656.0,7297.0,7818129.0,1049474.0,51294193.0,145976413.0,,,10491.0,242124731366.0,102890302.0
2025-07-12,8636.0,172332.0,1169192.0,17320367.0,2865400.0,392912041.0,7242.0,7447671.0,1049474.0,51145173.0,242745947.0,,,10723.0,242878494438.0,101165136.0
2025-07-13,8636.0,172537.0,1168904.0,17348655.0,2865400.0,389508298.0,7351.0,7878756.0,1049474.0,51233078.0,245408394.0,,,10723.0,242944861654.0,101186680.0
2025-07-14,8650.0,173066.0,1170669.0,17326031.0,2863623.0,391144111.0,7297.0,7811336.0,1036133.0,51198828.0,242586954.0,,,10704.0,242998498812.0,99509382.0
2025-07-15,8650.0,173964.0,1168940.0,17132407.0,2863623.0,397106143.0,7242.0,7797845.0,1036133.0,51164008.0,242139103.0,,,10704.0,242404227586.0,101249500.0
2025-07-16,8650.0,185490.0,1169114.0,17120779.0,2863623.0,399321259.0,7297.0,7727322.0,1086437.0,51195974.0,241998248.0,9694355.0,,10704.0,241442310413.0,100373403.0
2025-07-17,8478.0,185769.0,1163746.0,16978690.0,2861648.0,396212174.0,7297.0,7464069.0,1044406.0,51240500.0,241394059.0,,,10729.0,243975893534.0,100750028.0
2025-07-18,8478.0,184986.0,1309540.0,17489313.0,2861648.0,397244520.0,7297.0,8103251.0,1044406.0,51255625.0,243872641.0,9968631.0,,10729.0,244744096608.0,101578826.0
2025-07-19,8478.0,189416.0,1311951.0,17623180.0,2861648.0,392476293.0,7188.0,7718587.0,1044406.0,50943387.0,242080642.0,10000497.0,,10729.0,245232386482.0,99811695.0
2025-07-20,8555.0,189362.0,1310650.0,17623180.0,2862426.0,394949056.0,7297.0,8409677.0,1048573.0,51074104.0,242792117.0,9996940.0,,10715.0,245689480875.0,103218065.0
2025-07-21,8555.0,186334.0,1313212.0,17797289.0,2862426.0,398831142.0,578172.0,7796854.0,1048573.0,51048987.0,243417771.0,9617500.0,,10715.0,245776462614.0,100769016.0
2025-07-22,8555.0,184285.0,1319063.0,17908445.0,2862426.0,398474104.0,573865.0,7337519.0,1048573.0,51210244.0,366306896.0,9700679.0,,10715.0,246324744507.0,101721216.0
2025-07-23,8561.0,181703.0,1248905.0,17920071.0,2868822.0,398509895.0,573984.0,7856910.0,1054759.0,51449419.0,435967614.0,9693355.0,,10720.0,246841136504.0,103219498.0
2025-07-24,8561.0,184059.0,1248446.0,17930222.0,2868822.0,386647109.0,578171.0,7772816.0,614411.0,51549064.0,494296646.0,9860921.0,,10720.0,248027747760.0,102423276.0
2025-07-25,8561.0,184633.0,1240979.0,18028684.0,2868822.0,386707417.0,578062.0,7853360.0,1054759.0,51228298.0,491684673.0,9837105.0,,10720.0,249250669932.0,102481799.0
2025-07-26,8576.0,183746.0,1242408.0,18061426.0,2865500.0,389696205.0,578063.0,8080045.0,1055208.0,50999140.0,489501178.0,9827416.0,,10704.0,249154890574.0,100978736.0
2025-07-27,8423.0,183688.0,1237850.0,18130482.0,2861688.0,389296343.0,582260.0,7654001.0,1042757.0,51047938.0,488858832.0,9841191.0,,10704.0,249683581473.0,101593776.0
2025-07-28,8423.0,181522.0,1236153.0,17915947.0,2861688.0,383443666.0,565526.0,8067597.0,1042757.0,50865819.0,480896100.0,9795123.0,,10704.0,249863728712.0,101570089.0
2025-07-29,8423.0,179542.0,1232373.0,17902678.0,2861688.0,393564744.0,609869.0,7758246.0,1042757.0,50953079.0,476297889.0,9807158.0,,10814.0,249877897388.0,101537455.0
2025-07-30,7947.0,181184.0,1228063.0,17889772.0,2855105.0,379017579.0,608146.0,7757781.0,1039371.0,50924542.0,477062128.0,9710695.0,,10853.0,250016922665.0,101784490.0
2025-07-31,7947.0,181133.0,1364411.0,17863483.0,2855105.0,379203523.0,603552.0,7970874.0,1039371.0,50833222.0,482804528.0,9719991.0,,10853.0,250609502622.0,100897019.0
2025-08-01,7947.0,197119.0,1368800.0,17940020.0,2855105.0,379270247.0,603552.0,7933224.0,1039371.0,50686999.0,483643909.0,9930124.0,,10853.0,251495909320.0,100540825.0
2025-08-02,8071.0,421906.0,1368428.0,17940021.0,2848217.0,377081887.0,603715.0,8120605.0,1037303.0,50993786.0,484958779.0,10095751.0,,10995.0,252024140623.0,101348193.0
2025-08-03,8071.0,427010.0,1368117.0,17940755.0,2848217.0,374538055.0,603606.0,8291231.0,1037303.0,50973239.0,482091676.0,10096299.0,,10995.0,252142874311.0,101299262.0
2025-08-04,8071.0,428652.0,1368623.0,18011438.0,2848217.0,374438279.0,603661.0,8774490.0,2006085.0,51581679.0,488932772.0,10138862.0,,10995.0,252686757456.0,101088854.0
2025-08-05,8185.0,423925.0,1367682.0,17893628.0,2859796.0,381227968.0,603745.0,8160230.0,1736574.0,51669091.0,482024316.0,9961981.0,,10878.0,253138506746.0,102231308.0
2025-08-06,8185.0,429210.0,1375065.0,17955614.0,2859796.0,384160626.0,603715.0,9280664.0,1051572.0,51962751.0,482417118.0,9942144.0,,10878.0,253365674236.0,101437295.0
2025-08-07,8185.0,434581.0,1369999.0,17955859.0,2859796.0,389423932.0,603770.0,6553265.0,1051572.0,52092314.0,489522731.0,9998348.0,,10878.0,253632983205.0,101697707.0
2025-08-08,8228.0,429943.0,1371246.0,17972275.0,2859198.0,393763938.0,608255.0,6471204.0,293436.0,52123004.0,484108460.0,10118579.0,,10953.0,254133330163.0,102778841.0
2025-08-09,8228.0,436328.0,1370470.0,17972275.0,2859198.0,395169708.0,608363.0,6319683.0,1052880.0,52021978.0,482685471.0,9746968.0,,10953.0,254806668517.0,101871316.0
2025-08-10,8228.0,429229.0,1370954.0,17972276.0,2859198.0,391052195.0,608363.0,6136142.0,586872.0,52069924.0,482678030.0,9738806.0,,11003.0,255408056834.0,102064955.0
2025-08-11,8277.0,437803.0,1371497.0,17846583.0,2857568.0,388239507.0,608363.0,6222601.0,590784.0,52144695.0,489839666.0,9602759.0,,10955.0,255259388397.0,102060467.0
2025-08-12,8277.0,449426.0,1370130.0,17908949.0,2857568.0,388707636.0,608418.0,6546390.0,608391.0,52654117.0,489063731.0,9627441.0,,10955.0,255900268315.0,103052607.0
2025-08-13,8277.0,442741.0,1371749.0,17972088.0,2857568.0,388136593.0,612794.0,7008418.0,608391.0,52755882.0,491228495.0,9843556.0,,11006.0,256529848316.0,102367850.0
2025-08-14,8393.0,430332.0,1296119.0,17871545.0,2859995.0,382126298.0,612848.0,6709082.0,1043668.0,52621271.0,482400951.0,10127829.0,,11070.0,257459524965.0,104747594.0
2025-08-15,8393.0,429619.0,1294738.0,17839797.0,2859995.0,403148137.0,617278.0,6564103.0,451891.0,52497993.0,422102896.0,10268227.0,,11070.0,259526467843.0,102992988.0
2025-08-16,8393.0,436622.0,1295788.0,17839796.0,2859995.0,411656240.0,617387.0,7223396.0,1665328.0,52412938.0,382016458.0,10276048.0,,11070.0,260900786196.0,102112366.0
2025-08-17,8431.0,433868.0,1294672.0,17839796.0,2858881.0,410809741.0,617278.0,6767162.0,1042127.0,52566459.0,382008606.0,10268832.0,,11080.0,260906450171.0,102160946.0
2025-08-18,8431.0,418343.0,1293620.0,17822740.0,2858881.0,409036002.0,612847.0,6771336.0,1042127.0,52433198.0,380309038.0,10266079.0,,11080.0,261775116610.0,102032705.0
2025-08-19,8431.0,428655.0,1290462.0,17843152.0,2858881.0,407270473.0,612630.0,6818220.0,628149.0,52127544.0,416111983.0,9937505.0,,11080.0,261828390267.0,101888773.0
2025-08-20,8381.0,441226.0,1506325.0,17819347.0,2864142.0,406277043.0,612684.0,6607104.0,1858428.0,51970419.0,417666466.0,10088551.0,,11039.0,262014484968.0,101968131.0
2025-08-21,8252.0,426847.0,1358959.0,17815307.0,2866541.0,407303420.0,612793.0,6478039.0,1051681.0,51843235.0,410521.0,10353611.0,,11055.0,262256497935.0,101807001.0
2025-08-22,8252.0,443363.0,1364250.0,17794423.0,2866541.0,414488988.0,612739.0,5991692.0,1051681.0,52411383.0,410524.0,10440997.0,,11119.0,261103058560.0,102438675.0
2025-08-23,8252.0,434016.0,1364496.0,17768954.0,2866541.0,424908799.0,612848.0,6357960.0,1051681.0,52193415.0,410524.0,10432520.0,,11119.0,260976420308.0,102241162.0
2025-08-24,8026.0,432933.0,1364534.0,17768953.0,2872232.0,422538968.0,612740.0,6328819.0,1049658.0,52053318.0,410524.0,10436063.0,,11081.0,261936163719.0,104069700.0
2025-08-25,8026.0,424898.0,1362527.0,17855866.0,2872232.0,419792821.0,612740.0,6520979.0,1049658.0,52232506.0,410524.0,9885080.0,,11081.0,262185105356.0,100225703.0
2025-08-26,8026.0,435322.0,1366451.0,17862340.0,2872232.0,422070083.0,612783.0,6501716.0,1049658.0,52222765.0,410528.0,10234234.0,,11081.0,264124252610.0,102979915.0
2025-08-27,8170.0,432679.0,1368023.0,17798852.0,2880570.0,430842858.0,612806.0,6423451.0,931608.0,52269882.0,410528.0,10436173.0,,11137.0,264210658371.0,102043561.0
2025-08-28,8170.0,427658.0,1370581.0,17919761.0,2880570.0,432555511.0,612848.0,6917361.0,978140.0,52304852.0,410530.0,10449500.0,,11137.0,264752544455.0,101170132.0
2025-08-29,8170.0,426256.0,1372834.0,17833646.0,2880570.0,431903009.0,612848.0,5861872.0,1048904.0,52178043.0,482708713.0,10447499.0,4160300.0,11137.0,267119466862.0,101776846.0
2025-08-30,8183.0,431469.0,1373788.0,17827644.0,2880570.0,432737632.0,612676.0,5993814.0,1036419.0,51887941.0,481852055.0,10638721.0,5955568.0,11122.0,267188425020.0,101994600.0
2025-08-31,8183.0,432976.0,1374506.0,17836690.0,2880570.0,432507845.0,612676.0,5907424.0,1036419.0,51911007.0,474049509.0,10639568.0,5962147.0,11122.0,267349747585.0,102057511.0
2025-09-01,8183.0,402786.0,1373488.0,17836690.0,2880570.0,431809162.0,613122.0,6108505.0,704246.0,52023118.0,484509986.0,10398667.0,5956308.0,11122.0,268208989888.0,101115714.0
2025-09-02,8006.0,432480.0,1367856.0,19083793.0,2876013.0,429405795.0,612903.0,6254622.0,1760616.0,52054815.0,484479688.0,9923858.0,5961709.0,11104.0,268122857630.0,101868778.0
2025-09-03,8006.0,437613.0,1294605.0,19017637.0,2055569.0,438017207.0,613121.0,5777471.0,1045004.0,52005172.0,483929185.0,10133845.0,12831347.0,11104.0,267287496479.0,102150458.0
2025-09-04,8006.0,430520.0,1293847.0,19062268.0,2876013.0,430872179.0,613121.0,6296640.0,2891323.0,52043302.0,483828816.0,10201544.0,15392790.0,11104.0,269190071734.0,101733831.0
2025-09-05,7992.0,432062.0,1292068.0,19120225.0,2879742.0,433637132.0,613338.0,6015800.0,7433712.0,52424753.0,484664798.0,10231693.0,16844362.0,11139.0,271853195336.0,102913902.0
2025-09-06,7992.0,431957.0,1293325.0,19202134.0,2879742.0,430730324.0,615516.0,6316433.0,1045268.0,52151663.0,484235673.0,10080305.0,19817332.0,11139.0,270102407113.0,101883837.0
2025-09-07,7992.0,437936.0,1292911.0,19127133.0,2879742.0,430017015.0,615516.0,6307951.0,1045268.0,52072178.0,479193888.0,10084349.0,19817538.0,11139.0,270156907490.0,101872912.0
2025-09-08,7697.0,439188.0,1294380.0,19357620.0,2884332.0,435813208.0,614427.0,6855121.0,703704.0,52304617.0,471152051.0,10099306.0,19833691.0,11153.0,269910270520.0,102039014.0
2025-09-09,7697.0,438665.0,1291927.0,19340531.0,2568048.0,433918274.0,612793.0,6087532.0,2151864.0,52084868.0,464604093.0,10097140.0,7787162.0,11153.0,270261343714.0,101006241.0
2025-09-10,7697.0,166768.0,1290005.0,19306958.0,2884332.0,432010882.0,615625.0,6779068.0,2136214.0,52268104.0,459606530.0,10099526.0,3668399.0,11153.0,270503559086.0,101806539.0
2025-09-11,7494.0,167404.0,1290987.0,19373698.0,2883037.0,432916243.0,616551.0,6404645.0,2136214.0,52534309.0,459185829.0,10104320.0,4191054.0,11138.0,270487874641.0,102042985.0
2025-09-12,7494.0,171286.0,1290975.0,19374664.0,2883037.0,430427265.0,574504.0,6231024.0,1060301.0,52732656.0,465444002.0,10132419.0,3520693.0,11138.0,271194993861.0,103110678.0
2025-09-13,7494.0,167290.0,1290832.0,19526906.0,2883037.0,432249687.0,575811.0,5781989.0,1060301.0,52685675.0,465428860.0,9853123.0,5029641.0,11138.0,272463406153.0,102718213.0
2025-09-14,7608.0,168383.0,1291043.0,19519336.0,2883037.0,429312712.0,575484.0,6320796.0,1061443.0,52848064.0,462292122.0,9869695.0,5088790.0,11144.0,273002756861.0,102047997.0
2025-09-15,7417.0,167266.0,1297070.0,19543818.0,2833942.0,429747893.0,574068.0,6456463.0,1069740.0,53213936.0,467952674.0,9866271.0,5080794.0,11157.0,273017513293.0,101965870.0
2025-09-16,7417.0,166042.0,1299897.0,19744689.0,2833983.0,433376805.0,578030.0,6102056.0,1631817.0,53477271.0,469398127.0,10078342.0,10592949.0,11157.0,273476498995.0,101753872.0
2025-09-17,7417.0,169590.0,1300528.0,19700745.0,2935107.0,427248649.0,577976.0,6610335.0,769194.0,53652108.0,468042101.0,10067964.0,15200931.0,11157.0,274297071600.0,102065224.0
2025-09-18,7390.0,168321.0,1295832.0,19414649.0,1850554.0,436661422.0,572599.0,5863930.0,1931591.0,53466314.0,468043738.0,10018965.0,18519484.0,11115.0,274471640837.0,102772491.0
2025-09-19,7390.0,166211.0,1296588.0,19404892.0,2886723.0,439379939.0,574069.0,6497171.0,2343478.0,53159363.0,465953064.0,10310923.0,6630975.0,11115.0,275509666136.0,101966782.0
2025-09-20,7390.0,166504.0,1297165.0,19186945.0,2886723.0,448879267.0,574014.0,6230439.0,1799741.0,53238713.0,468510391.0,10290086.0,4892396.0,11115.0,276433453521.0,101977947.0
